,name,calories,total_fat,protein,carbohydrate
4485,"Beverages, Cran Raspberry Juice Drink, OCEAN SPRAY",49,0g,0.28 g,11.96 g
4486,"Mothbeans, with salt, boiled, cooked, mature seeds",117,0.6g,7.81 g,20.96 g
4487,"Squash, without salt, baked, cooked, acorn, winter",56,0.1g,1.12 g,14.58 g
4488,"Candies, GOOBERS Chocolate Covered Peanuts, NESTLE",512,34g,9.70 g,53.00 g
4489,"Peppers, unprepared, chopped, frozen, green, sweet",20,0.2g,1.08 g,4.45 g
4490,"Babyfood, mango and kiwi, apple, 3rd Foods, GERBER",53,0g,0.47 g,12.88 g
4491,"Desserts, prepared-from-recipe, baked, egg custard",104,4.6g,5.02 g,11.00 g
4492,"HOT POCKETS Ham 'N Cheese Stuffed Sandwich, frozen",241,9.1g,9.16 g,30.55 g
4493,"Pork sausage, microwaved, fully cooked, link/patty",438,42g,15.12 g,0.62 g
4494,"Cookies, soft-type, commercially prepared, oatmeal",409,15g,6.10 g,65.70 g
4495,"Rice, cooked, enriched, regular, long-grain, white",130,0.3g,2.69 g,28.17 g
4496,"Beverages, diet, lemon, ready-to-drink, black, tea",1,0g,0.00 g,0.22 g
4497,"USDA Commodity pears, drained, light syrup, canned",62,0.2g,0.28 g,16.21 g
4498,"Fast foods, and bacon, cheese, with egg, croissant",312,20g,12.58 g,20.79 g
4499,"Babyfood, strained, orange, fruit pudding, dessert",80,0.9g,1.10 g,17.70 g
4500,"OSCAR MAYER, Braunschweiger Liver Sausage (sliced)",331,29g,14.25 g,2.60 g
4501,"Beverages, diet, peach, ready-to-drink, black, tea",1,0g,0.00 g,0.25 g
4502,"Soup, ready-to-serve, chunky, canned, chicken rice",53,1.3g,5.11 g,5.41 g
4503,"BURGER KING, CROISSAN'WICH with Sausage and Cheese",376,25g,13.73 g,23.00 g
4504,"Cake, prepared from recipe without frosting, white",357,12g,5.40 g,57.20 g
4505,"Beverages, Strawberry Kiwi, V8 SPLASH Juice Drinks",29,0g,0.00 g,7.41 g
4506,"Alcoholic beverage, Fume Blanc, white, table, wine",82,0g,0.07 g,2.27 g
4507,"MURRAY, Chocolate Chip & Pecan Cookies, SUGAR FREE",497,31g,6.00 g,58.60 g
4508,"Babyfood, strained, applesauce and cherries, fruit",51,0g,0.00 g,14.10 g
4509,"Babyfood, strained, applesauce and apricots, fruit",44,0.2g,0.20 g,11.64 g
4510,"Cookies, cake-type (includes trolley cakes), fudge",349,3.7g,5.00 g,78.30 g
4511,"KASHI Pizza, unprepared, frozen, Roasted Vegetable",224,8.4g,12.50 g,24.50 g
4512,"KELLOGG'S, Original, Waffles, Thick & Fluffy, EGGO",295,14g,6.50 g,37.40 g
4513,"Veal, braised, cooked, separable lean and fat, rib",251,13g,32.43 g,0.00 g
4514,"Veal, roasted, cooked, separable lean and fat, rib",228,14g,23.96 g,0.00 g
4515,"Pie, no-bake type, prepared from mix, banana cream",251,13g,3.40 g,31.60 g
4516,"Crustaceans, moist heat, cooked, northern, lobster",89,0.9g,19.00 g,0.00 g
4517,"Cereals ready-to-eat, Cinnamon CHEX, GENERAL MILLS",403,6.6g,5.00 g,82.40 g
4518,"Beef, raw, pancreas, variety meats and by-products",235,19g,15.70 g,0.00 g
4519,"Cereals ready-to-eat, COLOSSAL CRUNCH, MALT-O-MEAL",401,5.3g,3.64 g,81.59 g
4520,"Cereals ready-to-eat, TOOTIE FRUITIES, MALT-O-MEAL",391,3.2g,4.69 g,85.94 g
4521,"Veal, raw, separable lean and fat, leg (top round)",117,3.1g,20.98 g,0.00 g
4522,"Drumstick pods, with salt, drained, boiled, cooked",36,0.2g,2.09 g,8.18 g
4523,"Fish, drained solids, canned in water, light, tuna",86,1g,19.44 g,0.00 g
4524,"Fish, drained solids, canned in water, white, tuna",128,3g,23.62 g,0.00 g
4525,"Fish, liver (Alaska Native), chinook, king, salmon",156,8g,16.60 g,4.30 g
4526,"Figs, solids and liquids, light syrup pack, canned",69,0.1g,0.39 g,17.95 g
4527,"Ice cream sandwich, no sugar added, light, vanilla",200,2.9g,5.71 g,42.86 g
4528,"Pork, raw, separable lean and fat, backribs, fresh",224,16g,19.07 g,0.00 g
4529,"Sweeteners, saccharin (sodium saccharin), tabletop",360,0g,0.94 g,89.11 g
4530,"Fish, plain (Alaska Native), Pacific, herring eggs",74,1.9g,9.60 g,4.47 g
4531,"Babyfood, prepared with whole milk, barley, cereal",84,3.3g,3.73 g,9.94 g
4532,"Tangerines, juice pack, canned, (mandarin oranges)",37,0g,0.62 g,9.57 g
4533,"Pork, cooked, lean and fat, low sodium, ham, cured",172,8.3g,22.30 g,0.30 g
4534,"Cereals ready-to-eat, KELLOGG'S SPECIAL K, KELLOGG",377,1.8g,17.79 g,73.40 g
4535,"Cereals ready-to-eat, KELLOGG'S CORN POPS, KELLOGG",387,1.3g,4.80 g,89.70 g
4536,"KEEBLER, Holiday, Merry Mint Patties, FUDGE SHOPPE",528,28g,2.90 g,66.70 g
4537,"Turkey, roasted, meat only, from whole bird, thigh",165,6g,27.71 g,0.00 g
4538,"Gravy, fat free, slow roast, beef, FRANCO-AMERICAN",34,0g,1.69 g,5.08 g
4539,"Snacks, 90 Calorie Bar, chewy, QUAKER, granola bar",408,8.3g,4.17 g,79.17 g
4540,"Chayote, with salt, drained, boiled, cooked, fruit",22,0.5g,0.62 g,4.50 g
4541,"Lupins, without salt, boiled, cooked, mature seeds",119,2.9g,15.57 g,9.88 g
4542,"Turnover, frozen, meat and cheese, filled with egg",228,13g,7.87 g,20.67 g
4543,"Beet greens, without salt, drained, boiled, cooked",27,0.2g,2.57 g,5.46 g
4544,"Turkey, raw, with added solution, meat only, whole",105,2.4g,20.87 g,0.14 g
4545,"KEEBLER, Garlic Herb Crackers, TOPPERS, TOWN HOUSE",483,19g,6.40 g,71.60 g
4546,"CAMPBELL'S Red and White, condensed, Beef Consomme",16,0g,3.23 g,0.81 g
4547,"Doughnuts, sugared or glazed, chocolate, cake-type",417,20g,4.50 g,57.40 g
4548,"Restaurant, arroz con leche (rice pudding), Latino",146,3.7g,3.20 g,24.92 g
4549,"HORMEL ALWAYS TENDER, Fresh Pork, Center Cut Chops",167,9.6g,18.74 g,0.84 g
4550,"Nuts, with salt added, dry roasted, macadamia nuts",716,76g,7.79 g,12.83 g
4551,"WORTHINGTON Vegetable Skallops, unprepared, canned",109,1.2g,19.90 g,4.60 g
4552,"Beef, raw, select, separable lean and fat, carcass",278,23g,17.48 g,0.00 g
4553,"Beef, raw, choice, separable lean and fat, carcass",291,24g,17.32 g,0.00 g
4554,"KEEBLER, Peanut Creme Filled Cookies, FUDGE SHOPPE",537,31g,7.20 g,57.60 g
4555,"KEEBLER, Triple Fudge Filled Cookies, FUDGE SHOPPE",533,29g,3.60 g,64.20 g
4556,"KEEBLER, Fudge-Dipped Ice Cream Cups, FUDGE SHOPPE",485,19g,6.00 g,73.10 g
4557,"ARCHWAY Home Style Cookies, Old Fashioned Molasses",406,12g,4.27 g,70.55 g
4558,"Plums, without added sugar, stewed, dried (prunes)",107,0.2g,0.96 g,28.08 g
4559,"Nuts, with salt added, dry roasted, pistachio nuts",569,46g,21.05 g,27.55 g
4560,"Peas, without salt, drained, boiled, cooked, green",84,0.2g,5.36 g,15.63 g
4561,"Peas, without salt, drained, boiled, edible-podded",42,0.2g,3.27 g,7.05 g
4562,"Pork, raw, separable lean only, whole, loin, fresh",143,5.7g,21.43 g,0.00 g
4563,"Nuts, without salt added, dry roasted, cashew nuts",574,46g,15.31 g,32.69 g
4564,"Nuts, without salt added, oil roasted, cashew nuts",580,48g,16.84 g,29.87 g
4565,"Chicken, meat only, wing, BBQ, rotisserie, broiler",184,7.8g,28.34 g,0.54 g
4566,"USDA Commodity Chicken, drained, meat only, canned",162,5.7g,27.52 g,0.00 g
4567,"Beans, microwaved, all styles, frozen, green, snap",40,0.4g,1.98 g,6.98 g
4568,"Beans, unprepared, all styles, frozen, green, snap",39,0.2g,1.79 g,7.54 g
4569,"Mushroom, raw, exposed to ultraviolet light, white",22,0.3g,3.09 g,3.26 g
4570,"Duck, roasted, cooked, meat and skin, domesticated",337,28g,18.99 g,0.00 g
4571,"Candies, COCOAVIA Chocolate Bar, MARS SNACKFOOD US",539,29g,5.81 g,62.99 g
4572,"Beverages, prepared with tap water, brewed, coffee",1,0g,0.12 g,0.00 g
4573,"Fish, breaded and fried, cooked, Atlantic, croaker",221,13g,18.20 g,7.54 g
4574,"Crackers, multi-seeded and multigrain, gluten-free",453,16g,11.25 g,66.30 g
4575,"Cookies, baked, refrigerated dough, chocolate chip",492,23g,4.90 g,68.20 g
4576,"Beverages, unsweetened, ready to drink, green, tea",0,0g,0.00 g,0.00 g
4577,"Cereals ready-to-eat, COUNT CHOCULA, GENERAL MILLS",383,4.7g,5.40 g,84.50 g
4578,"MURRAY, Vanilla Creme Sandwich Cookies, SUGAR FREE",467,23g,4.90 g,70.00 g
4579,"Leeks, freeze-dried, (bulb and lower-leaf portion)",321,2.1g,15.20 g,74.65 g
4580,"Soup, condensed, canned, new england, clam chowder",72,2.1g,3.17 g,10.32 g
4581,"Pork, crumbles, cooked, 84% lean / 16% fat, ground",289,20g,26.69 g,0.58 g
4582,"Pork, crumbles, cooked, 72% lean / 28% fat, ground",393,33g,22.83 g,1.39 g
4583,"Beverages, brewed, other than chamomile, herb, tea",1,0g,0.00 g,0.20 g
4584,"CAMPBELL'S Red and White, condensed, Chicken Broth",16,0.8g,0.81 g,0.81 g
4585,"KELLOGG'S, Chocolate Chip, FIBERPLUS Waffles, EGGO",259,11g,4.30 g,44.40 g
4586,"Alcoholic Beverage, Petite Sirah, red, table, wine",85,0g,0.07 g,2.68 g
4587,"McDONALD'S, Bacon Ranch Salad with Grilled Chicken",81,3.1g,10.28 g,3.64 g
4588,"Ground turkey, broiled, patties, 15% fat, 85% lean",249,16g,25.88 g,0.00 g
4589,"Soup, condensed, canned, vegetable with beef broth",66,1.6g,2.42 g,10.70 g
4590,"Beef, raw, subcutaneous fat, imported, New Zealand",685,72g,8.50 g,0.00 g
4591,"Puddings, with added oil, instant, dry mix, banana",386,4.4g,0.00 g,89.00 g
4592,"Spinach, solids and liquids, no salt added, canned",19,0.4g,2.11 g,2.92 g
4593,"Rennin, prepared with whole milk, dry mix, vanilla",89,3.1g,3.03 g,12.21 g
4594,"Waffle, toasted, ready-to-heat, frozen, buttermilk",309,9.5g,7.42 g,48.39 g
4595,"Alcoholic beverage, Chardonnay, white, table, wine",84,0g,0.07 g,2.16 g
4596,"Fruit juice smoothie, BERRY BOOST, BOLTHOUSE FARMS",46,0g,0.63 g,10.90 g
4597,"KEEBLER, Mini Chocolate Chip Cookies, CHIPS DELUXE",498,23g,5.20 g,68.00 g
4598,"ARCHWAY Home Style Cookies, Chocolate Chip Ice Box",497,24g,4.28 g,65.02 g
4599,"Pie crust, baked, prepared, dry mix, standard-type",501,30g,6.70 g,50.40 g
4600,"Peaches, with added sugar, stewed, sulfured, dried",103,0.2g,1.06 g,26.60 g
4601,"Refried beans, reduced sodium, traditional, canned",89,2g,4.98 g,13.55 g
4602,"Peas, drained solids, no salt added, canned, green",69,0.4g,4.42 g,12.58 g
4603,"Candies, MILKY WAY Midnight Bar, MARS SNACKFOOD US",443,18g,3.20 g,71.22 g
4604,"Oil, (partially hydrogenated), linoleic, sunflower",884,100g,0.00 g,0.00 g
4605,"KEEBLER, Vanilla, Jumbo Fudge Sticks, FUDGE SHOPPE",530,27g,2.40 g,68.60 g
4606,"Crustaceans, moist heat, cooked, alaska king, crab",97,1.5g,19.35 g,0.00 g
4607,"USDA Commodity, raw, frozen, beef patties with VPP",225,16g,15.21 g,3.84 g
4608,"Potatoes, with salt, flesh, cooked in skin, boiled",87,0.1g,1.87 g,20.13 g
4609,"TACO BELL, cheese and lettuce, Soft Taco with beef",206,9.8g,9.25 g,20.23 g
4610,"CAMPBELL'S Red and White, condensed, Tomato Bisque",103,2.8g,1.59 g,18.25 g
4611,"Cauliflower, without salt, drained, boiled, cooked",23,0.5g,1.84 g,4.11 g
4612,"Lamb, raw,  85% lean / 15% fat, ground, Australian",255,21g,17.14 g,0.00 g
4613,"Lamb, raw, subcutaneous fat, imported, New Zealand",703,76g,3.87 g,0.55 g
4614,"Soup, canned, HEALTHY CHOICE Chicken and Rice Soup",37,0.6g,2.53 g,5.71 g
4615,"Soup, canned, HEALTHY CHOICE Garden Vegetable Soup",51,0.2g,2.13 g,10.04 g
4616,"Cereals, dry, regular, white, hominy grits, QUAKER",361,1.6g,8.80 g,79.20 g
4617,"Pumpkin leaves, with salt, drained, boiled, cooked",21,0.2g,2.72 g,3.39 g
4618,"Pasta mix, unprepared, Italian four cheese lasagna",355,2.7g,12.53 g,70.26 g
4619,"Carrots, solids and liquids, no salt added, canned",23,0.1g,0.59 g,5.36 g
4620,"Cabbage, with salt, drained, boiled, cooked, savoy",24,0.1g,1.80 g,5.41 g
4621,"Puddings, with added oil, regular, dry mix, banana",387,5g,0.00 g,88.40 g
4622,"Turkey, raw, meat only, from whole bird, drumstick",109,1.5g,23.66 g,0.14 g
4623,"School Lunch, whole grain breaded, chicken nuggets",270,13g,15.67 g,22.86 g
4624,"Tomato products, without salt added, puree, canned",38,0.2g,1.65 g,8.98 g
4625,"Tomato products, without salt added, paste, canned",82,0.5g,4.32 g,18.91 g
4626,"Turnip greens, with salt, drained, boiled, cooked",20,0.2g,1.14 g,4.36 g
4627,"Yam, with salt, or baked, drained, boiled, cooked",114,0.1g,1.49 g,26.99 g
4628,"Yardlong bean, with salt, drained, boiled, cooked",47,0.1g,2.53 g,9.17 g
4629,"Noodles, with added salt, unenriched, cooked, egg",138,2.1g,4.54 g,25.16 g
4630,"Bamboo shoots, with salt, drained, boiled, cooked",11,0.2g,1.53 g,1.52 g
4631,"Mollusks, dry heat, cooked, wild, eastern, oyster",79,2.7g,8.87 g,4.23 g
4632,"Crustaceans, raw, farmed, mixed species, crayfish",72,1g,14.85 g,0.00 g
4633,"Bread, toasted, prepared from recipe, whole-wheat",305,5.9g,9.20 g,56.40 g
4634,"Cereals ready-to-eat, COOKIE CRISP, GENERAL MILLS",380,4.4g,5.20 g,84.50 g
4635,"Cereals ready-to-eat, QUAKER CRUNCHY BRAN, QUAKER",331,4.1g,6.37 g,83.68 g
4636,"Chicken breast, sliced, mesquite flavor, fat-free",80,0.4g,16.80 g,2.25 g
4637,"Chicken, raw, meat only, back, broilers or fryers",137,5.9g,19.56 g,0.00 g
4638,"Pork, pan-fried, cooked, pre-sliced, bacon, cured",468,35g,33.92 g,1.70 g
4639,"Fish, dry heat, cooked, mixed species, yellowtail",187,6.7g,29.67 g,0.00 g
4640,"PEPPERIDGE FARM, Farmhouse 100% Whole Wheat Bread",269,4.8g,0.01 g,46.10 g
4641,"Cereals ready-to-eat, KASHI 7 Whole Grain Nuggets",356,2.8g,11.80 g,81.00 g
4642,"Cereals ready-to-eat, WEETABIX whole grain cereal",371,2.9g,11.43 g,81.50 g
4643,"Beverages, ready-to-drink, Muscle Milk, CYTOSPORT",49,2g,5.87 g,2.06 g
4644,"Fast foods, and beef, cheese, with beans, burrito",180,6.8g,7.03 g,23.37 g
4645,"Peas, solids and liquids, seasoned, canned, green",50,0.3g,3.09 g,9.25 g
4646,"Fish, breaded and fried, cooked, channel, catfish",229,13g,18.09 g,8.04 g
4647,"Cookies, pecan, commercially prepared, shortbread",542,33g,4.90 g,58.30 g
4648,"Cookies, plain, commercially prepared, shortbread",514,26g,5.37 g,63.78 g
4649,"Ham, packaged (96% fat free, water added), sliced",100,3.4g,16.90 g,0.55 g
4650,"Cornmeal, enriched, degermed, self-rising, yellow",355,1.7g,8.41 g,74.79 g
4651,"Beverages, ready-to-drink, chocolate, almond milk",50,1.3g,0.63 g,9.38 g
4652,"MORNINGSTAR FARMS BBQ Riblets, unprepared, frozen",150,2.3g,11.40 g,24.60 g
4653,"Peppers, solids and liquids, canned, green, sweet",18,0.3g,0.80 g,3.90 g
4654,"Pizza, cooked, frozen, thin crust, cheese topping",263,11g,11.91 g,28.80 g
4655,"Cereals ready-to-eat, original, BARBARA'S PUFFINS",333,3.7g,7.41 g,84.00 g
4656,"Turkey, roasted, skin from whole (light and dark)",459,39g,23.94 g,0.57 g
4657,"Potatoes, whole milk added, home-prepared, mashed",83,0.6g,1.91 g,17.57 g
4658,"Rice, dry, enriched, parboiled, long-grain, white",374,1g,7.51 g,80.89 g
4659,"Beverages, powder, decaffeinated, instant, coffee",351,0.2g,11.60 g,76.00 g
4660,"Lamb, raw, kidneys, variety meats and by-products",97,3g,15.74 g,0.82 g
4661,"Veal, raw, kidneys, variety meats and by-products",99,3.1g,15.76 g,0.85 g
4662,"Babyfood, junior, cherry vanilla pudding, dessert",69,0.2g,0.20 g,18.40 g
4663,"Chicken, roasted, cooked, meat and skin, roasting",223,13g,23.97 g,0.00 g
4664,"Mollusks, steamed, cooked, (bay and sea), scallop",111,0.8g,20.54 g,5.41 g
4665,"Cereals ready-to-eat, Frosted Flakes, MALT-O-MEAL",389,0.9g,4.25 g,90.20 g
4666,"Beverages, shelf stable, unsweetened, almond milk",15,1.1g,0.59 g,0.58 g
4667,"Cereals ready-to-eat, FRANKENBERRY, GENERAL MILLS",386,4.3g,5.50 g,85.40 g
4668,"Beverages, DANNON, non-carbonated, bottled, water",0,0g,0.00 g,0.00 g
4669,"PILLSBURY, refrigerated dough, Crusty French Loaf",243,2.9g,8.59 g,46.35 g
4670,"CRACKER BARREL, fried, chicken tenderloin platter",293,15g,18.06 g,20.29 g
4671,"Candies, dietetic or low calorie (sorbitol), hard",394,0g,0.00 g,98.60 g
4672,"Lemon juice, single strength, unsweetened, frozen",22,0.3g,0.46 g,6.50 g
4673,"KEEBLER, Honey Wheat, Snack Sticks, CLUB Crackers",471,21g,6.50 g,66.00 g
4674,"Babyfood, strained, vegetables and turkey, dinner",48,0.9g,2.32 g,7.62 g
4675,"Cereals ready-to-eat, QUAKER Puffed Wheat, QUAKER",366,2.2g,16.26 g,76.39 g
4676,"Ground turkey, broiled, patties, 7% fat, 93% lean",207,11g,25.86 g,0.00 g
4677,"Soup, condensed, canned, mushroom with beef stock",68,3.2g,2.51 g,7.41 g
4678,"Cake, prepared from recipe, pineapple upside-down",319,12g,3.50 g,50.50 g
4679,"KELLOGG'S, Chocolate Chip, Mini Muffin Tops, EGGO",300,11g,5.20 g,45.00 g
4680,"Lemon juice from concentrate, REAL LEMON, bottled",17,0.1g,0.47 g,5.66 g
4681,"Desserts, prepared-from-recipe, chocolate, mousse",225,16g,4.14 g,16.07 g
4682,"Potatoes, home-prepared with margarine, scalloped",88,3.7g,2.87 g,10.78 g
4683,"CAMPBELL'S CHUNKY Soups, Hearty Bean 'N' Ham Soup",74,0.8g,4.49 g,12.24 g
4684,"Frozen novelties, no sugar added, fruit, ice type",24,0.1g,0.50 g,6.20 g
4685,"Rennin, prepared with 2% milk, dry mix, chocolate",85,2.1g,3.24 g,13.47 g
4686,"Restaurant, fried mozzarella sticks, family style",325,18g,14.75 g,25.14 g
4687,"KEEBLER, Cheese & Peanut Butter Sandwich Crackers",492,25g,10.80 g,59.00 g
4688,"Beverages, powder, sweetened, lemon, instant, tea",401,0.7g,0.12 g,98.55 g
4689,"Pie, enriched flour, commercially prepared, apple",237,11g,1.90 g,34.00 g
4690,"Infant formula, powder, store brand, PBM PRODUCTS",524,28g,12.00 g,56.00 g
4691,"Peach nectar, without added ascorbic acid, canned",54,0g,0.27 g,13.92 g
4692,"Jute, with salt, drained, boiled, cooked, potherb",37,0.2g,3.68 g,7.29 g
4693,"Cress, with salt, drained, boiled, cooked, garden",23,0.6g,1.90 g,3.80 g
4694,"Lotus root, without salt, drained, boiled, cooked",66,0.1g,1.58 g,16.02 g
4695,"MURRAY, Coconut Bars Cookies, COOKIE JAR CLASSICS",461,16g,7.10 g,73.90 g
4696,"Carrots, solids and liquids, regular pack, canned",23,0.1g,0.58 g,5.37 g
4697,"Fish, raw (Alaska Native), king (chinook), salmon",187,12g,20.25 g,0.00 g
4698,"Beverages, prepared with water, powder, Cocoa mix",55,0.6g,0.92 g,11.54 g
4699,"Cream puff, iced, custard or cream filled, eclair",334,19g,4.41 g,37.43 g
4700,"Babyfood, prepared with whole milk, mixed, cereal",96,3.4g,4.14 g,12.30 g
4701,"Muffin, low-fat, commercially prepared, blueberry",255,4.2g,4.23 g,50.05 g
4702,"Salad dressing, reduced calorie, italian dressing",200,20g,0.30 g,6.70 g
4703,"Cream, light (coffee cream or table cream), fluid",191,19g,2.96 g,2.82 g
4704,"Turkey, roasted, meat only, from whole bird, back",173,6g,27.71 g,0.00 g
4705,"Prairie Turnips, boiled (Northern Plains Indians)",129,0.3g,1.64 g,29.99 g
4706,"Yogurt, with low calorie sweetener, lowfat, fruit",105,1.4g,4.86 g,18.60 g
4707,"Meat drippings (lard, beef tallow, mutton tallow)",889,99g,0.00 g,0.00 g
4708,"Pork, heated, boneless, separable fat, ham, cured",507,52g,8.77 g,2.00 g
4709,"Gravy, ready-to-serve, canned or bottled, chicken",48,2.6g,0.71 g,5.29 g
4710,"Lima beans, raw, mature seeds, thin seeded (baby)",335,0.9g,20.62 g,62.83 g
4711,"Frozen novelties, POPSICLE SCRIBBLERS, juice type",81,0.2g,0.00 g,19.68 g
4712,"Ice creams, Butter Pecan, No Sugar Added, BREYERS",180,10g,3.99 g,21.30 g
4713,"LOMA LINDA Low Fat Big Franks, unprepared, canned",154,4.7g,23.10 g,4.90 g
4714,"Beverages, Tropical Blend, V8 SPLASH Juice Drinks",29,0g,0.00 g,7.41 g
4715,"KEEBLER, Multigrain Crackers, TOPPERS, TOWN HOUSE",462,19g,7.60 g,68.40 g
4716,"Salad dressing, milk cream, imitation, mayonnaise",97,5.1g,2.10 g,11.10 g
4717,"Apples, with added sugar, stewed, sulfured, dried",83,0.1g,0.20 g,20.73 g
4718,"Alcoholic beverage, BUDWEISER SELECT, light, beer",28,0g,0.20 g,0.87 g
4719,"Seal, raw (Alaska Native), meat, bearded (Oogruk)",110,0.4g,26.70 g,0.00 g
4720,"WORTHINGTON Vegetarian Burger, unprepared, canned",124,2.9g,18.60 g,6.20 g
4721,"Sweet potato, without salt, baked, cooked, frozen",100,0.1g,1.71 g,23.40 g
4722,"Soup, ready-to-serve, canned, beef and vegetables",48,1.2g,3.18 g,6.16 g
4723,"Beverages, canned, orange and apricot juice drink",51,0.1g,0.30 g,12.70 g
4724,"USDA Commodity pears, drained, juice pack, canned",51,0.2g,0.34 g,12.91 g
4725,"KEEBLER, bite-size, Chocolate Chip Grahams, GRIPZ",433,13g,7.40 g,75.60 g
4726,"Chicken, raw, meat only, neck, broilers or fryers",154,8.8g,17.55 g,0.00 g
4727,"Pork sausage, unprepared, reduced fat, link/patty",217,17g,16.75 g,0.20 g
4728,"Artichokes, unprepared, frozen, (globe or french)",38,0.4g,2.63 g,7.75 g
4729,"Cereals, Regular, Instant Oatmeal Organic, QUAKER",367,6.3g,16.00 g,67.00 g
4730,"Rice, unenriched, raw, regular, long-grain, white",365,0.7g,7.13 g,79.95 g
4731,"Fast foods, french fried in vegetable oil, potato",312,15g,3.43 g,41.44 g
4732,"Bacon, unprepared, reduced/low sodium, pre-sliced",407,39g,12.53 g,0.83 g
4733,KRAFT CHEEZ WHIZ Pasteurized Process Cheese Sauce,276,21g,12.00 g,9.20 g
4734,"Beverages, Strawberry Banana, V8 SPLASH Smoothies",37,0g,1.22 g,8.16 g
4735,"T.G.I. FRIDAY'S, from kids' menu, chicken fingers",330,21g,18.11 g,17.72 g
4736,"Chicken, raw, meat only, wing, broilers or fryers",126,3.5g,21.97 g,0.00 g
4737,"Fast foods, large patty; plain, hamburger; single",311,17g,16.51 g,23.16 g
4738,"Pork, crumbles, cooked, 96% lean / 4% fat, ground",187,7.2g,30.55 g,0.00 g
4739,"Beverages, bottled, cranberry-apricot juice drink",64,0g,0.20 g,16.20 g
4740,"Grapefruit juice, with added calcium, pink or red",38,0.1g,0.50 g,8.69 g
4741,"Restaurant, spaghetti and meatballs, family style",170,8.5g,7.84 g,15.51 g
4742,"Spaghetti, canned, with meatballs in tomato sauce",100,4.1g,4.37 g,11.45 g
4743,"Lasagna with meat & sauce, frozen entree, low-fat",101,2.2g,6.81 g,13.50 g
4744,"Sweetener, herbal extract powder from Stevia leaf",0,0g,0.00 g,100.00 g
4745,"Babyfood, junior, applesauce and pineapple, fruit",39,0.1g,0.10 g,10.50 g
4746,"Snacks, reduced fat, nacho-flavor, tortilla chips",445,15g,8.70 g,71.60 g
4747,"Snacks, made with olestra, fat-free, potato chips",274,0.7g,7.74 g,65.00 g
4748,"Snacks, salted, white corn, plain, tortilla chips",472,21g,7.10 g,67.78 g
4749,"Puddings, prepared with whole milk, dry mix, rice",121,2.8g,3.25 g,20.68 g
4750,"Fruit juice smoothie, ORIGINAL SUPERFOOD, ODWALLA",50,0.4g,0.63 g,11.51 g
4751,"Tofu, prepared with calcium sulfate, regular, raw",76,4.8g,8.08 g,1.87 g
4752,"KEEBLER, Peanut Butter Cups Cookies, CHIPS DELUXE",519,29g,6.00 g,60.80 g
4753,"Beef, raw, kidneys, variety meats and by-products",99,3.1g,17.40 g,0.29 g
4754,"Soybeans, steamed, cooked, sprouted, mature seeds",81,4.5g,8.47 g,6.53 g
4755,"Spinach, solids and liquids, regular pack, canned",19,0.4g,2.11 g,2.92 g
4756,"Puddings, prepared with 2% milk, dry mix, tapioca",105,1.7g,2.88 g,19.56 g
4757,"Turkey from whole, raw, meat and skin, light meat",161,7.4g,21.96 g,0.15 g
4758,"Soybeans, with salt, boiled, cooked, mature seeds",172,9g,18.21 g,8.36 g
4759,"Mollusks, moist heat, cooked, mixed species, clam",148,2g,25.55 g,5.13 g
4760,"Cereals ready-to-eat, Raisin Bran Cereal, MALT-O-MEAL",342,1.9g,7.63 g,80.37 g
4761,"Radishes, with salt, drained, boiled, cooked, oriental",17,0.2g,0.67 g,3.43 g
4762,"Turkey, roasted, with added solution, meat only, whole",140,3.7g,26.61 g,0.00 g
4763,"Oil, (over 70%), linoleic, salad or cooking, safflower",884,100g,0.00 g,0.00 g
4764,"Shortening bread, soybean (hydrogenated) and cottonseed",884,100g,0.00 g,0.00 g
4765,"Seeds, with salt added, toasted, sunflower seed kernels",619,57g,17.21 g,20.59 g
4766,"Squash, with salt, baked, cooked, all varieties, winter",37,0.4g,0.89 g,8.85 g
4767,"Ice creams, All Natural Light French Chocolate, BREYERS",201,7.3g,5.30 g,29.68 g
4768,"Pork sausage, pan-fried, cooked, reduced fat, link/patty",267,20g,20.94 g,0.15 g
4769,"Beef, fast fried, cooked, knuckle, imported, New Zealand",178,7.6g,27.51 g,0.00 g
4770,"Oil, (partially hydrogenated), salad or cooking, soybean",884,100g,0.00 g,0.00 g
4771,"Turkey, 97% fat-free, lemon pepper flavor, smoked, breast",95,0.7g,20.90 g,1.31 g
4772,"Cereals, dry, peach almond, REAL MEDLEYS, oatmeal, QUAKER",387,9.8g,10.10 g,68.61 g
4773,"Applesauce, with added ascorbic acid, unsweetened, canned",42,0.1g,0.17 g,11.27 g
4774,"Soup, prepared with equal volume water, canned, green, pea",61,1.1g,3.20 g,9.88 g
4775,"Beef, baked, cooked, loaf, 85% lean meat / 15% fat, ground",240,14g,25.93 g,0.00 g
4776,"Candies, M&M's Peanut Chocolate Candies, MARS SNACKFOOD US",515,26g,9.57 g,60.48 g
4777,"Whipped cream substitute, made from powdered mix, dietetic",100,6g,0.90 g,10.60 g
4778,"Gooseberries, solids and liquids, light syrup pack, canned",73,0.2g,0.65 g,18.75 g
4779,"Cereals ready-to-eat, Golden Maple, QUAKER Oatmeal Squares",380,4.8g,11.30 g,78.04 g
